Name,Description,Latitude,Longitude,InfoURL,ImageURL,
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",http://web.physics.ucsb.edu/~Women/images/ucsb.jpg, 
Willow Springs Apartment,A great apartment neibourhood located in goleta,34.4329,-119.8512,https://www.willowspringsapartments.com/,"https://g5-assets-cld-res.cloudinary.com/image/upload/q_auto,f_auto,fl_lossy/g5/g5-c-iqa3eb1r-the-towbes-group-inc-client/g5-cl-57asy0kb8-willow-springs/uploads/hero.jpg",
Santa Barbara Harbor,"A wonderful place in downtown Santa Barbara to experiece seafood, beach, and sunsets",34.4032,-119.6922,https://www.visitsbharbor.com/,https://www.visitsbharbor.com/wp-content/uploads/2017/05/santa-barbara-harbor-slider1.jpg,
Mission Santa Barbara,A good place to discover the history of Santa Barbara,34.4378,-119.7145,https://en.wikipedia.org/wiki/Mission_Santa_Barbara,https://santabarbaraca.com/content/uploads/2017/03/old-mission-santa-barbara-jsinclair0-74c53e8a5056a34_74c54236-5056-a348-3ab1c561789d8f39.jpg,
Ellwood Mesa,Best Coastal Open Space in Goleta,34.4245,-119.8965,https://www.cityofgoleta.org/community/recreation-and-cultural/ellwood-mesa,https://sbtrails.org/wp-content/uploads/2016/11/ellwood-mesa-beach.jpg,
Solvang Danish Village,A Danish style village with a satisfying atmosphere,34.5943,-120.1392,https://santabarbaraca.com/explore-and-discover-santa-barbara/neighborhoods-towns/beyond-the-south-coast/solvang/,http://static.trip101.com/paragraph_media/pictures/000/675/538/large/Solvang_mill_and_tower.jpg?1521189838,
